127.0.0.1 - - [27/Sep/2019:12:59:49 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/ HTTP/1.1" 200 39370
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/css/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/css/owl.theme.default.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/css/magnific-popup.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/css/owl.carousel.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/css/open-iconic-bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/css/aos.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/css/bootstrap-datepicker.css HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/css/jquery.timepicker.css HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/css/icomoon.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/css/ionicons.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/css/flaticon.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/jquery.easing.1.3.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/jquery-migrate-3.0.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/jquery.waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/popper.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/jquery.stellar.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/jquery.animateNumber.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/aos.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/jquery.magnific-popup.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/owl.carousel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/jquery.timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/scrollax.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/bootstrap-datepicker.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/jquery-3.4.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:49 +0900] "GET /cloud/resources/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:50 +0900] "GET /cloud/resources/images/about_2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:50 +0900] "GET /cloud/resources/images/about-1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:50 +0900] "GET /cloud/resources/images/about.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:50 +0900] "GET /cloud/resources/images/image_1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:50 +0900] "GET /cloud/resources/images/image_2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:50 +0900] "GET /cloud/resources/images/image_3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:50 +0900] "GET /cloud/resources/fonts/flaticon/font/Flaticon.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:50 +0900] "GET /cloud/resources/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:50 +0900] "GET /cloud/resources/fonts/icomoon/icomoon.ttf?6tt51o HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:50 +0900] "GET /cloud/resources/images/person_1.jpg HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:50 +0900] "GET /cloud/resources/images/person_2.jpg HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:59:50 +0900] "GET /cloud/resources/images/person_3.jpg HTTP/1.1" 404 1086
